Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
P28LXWT5,newspaperArticle,2018,"Agren, David",'God will decide if we make it': Central American caravan presses northward,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/oct/23/caravan-migrants-mexico-guatemala-honduras-latest-trump-response,"Despite Trump’s claims of criminals and ‘Middle Easterners’, the migrants heading north through Mexico tell of lives made impossible by gangs, violence, poverty and corruption",2018-10-23,2018-10-23T23:15:09Z,2018-10-23T23:15:14Z,2018-10-23T23:15:09Z,NA,NA,NA,NA,NA,NA,'God will decide if we make it',NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/DUFX58LK/caravan-migrants-mexico-guatemala-honduras-latest-trump-response.html,NA,us,World news; Migration; US news; US immigration; Mexico; Americas; Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
23NCU5YX,newspaperArticle,2018,"Wolfson, Sam","Are Donald Trump's claims about the caravan of 7,000 migrants accurate?",The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/oct/22/fact-check-trumps-claims-migrant-caravan,The president has made several false and misleading claims about the Central American migrants travelling to the US border,2018-10-23,2018-10-23T23:15:28Z,2018-10-23T23:15:36Z,2018-10-23T23:15:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/K3NMTKZI/fact-check-trumps-claims-migrant-caravan.html,NA,us,Donald Trump; US news; US immigration; US-Mexico border,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
X54N2278,newspaperArticle,2018,"del Bosque, Melissa",Border Patrol Union Endorses Extremist Video Featuring White Nationalists,The Intercept,NA,NA,NA,https://theintercept.com/,"Fearless, adversarial journalism that holds the powerful accountable.",2018-10-23,2018-10-23T23:15:58Z,2018-10-23T23:18:13Z,2018-10-23T23:15:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/XTBAMDK6/border-patrol-union-killing-free-speech-video.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5D58W2ZD,newspaperArticle,2017,"Pindado, Encarni",The caravan of mothers looking for their lost children,BBC,NA,NA,NA,https://www.bbc.com/news/world-latin-america-42357009,The children were migrating from Central America and disappeared while crossing Mexico.,2017-12-17,2018-10-24T09:25:17Z,2018-10-24T10:13:25Z,2018-10-24T09:25:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.bbc.com,NA,NA,NA,/Users/palmer/Zotero/storage/NNGGISXW/world-latin-america-42357009.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America & Caribbean,NA,NA,NA,NA
83HRAGP3,newspaperArticle,2018,"Semple, Kirk; Correal, Annie; Averbuch, Maya",Migrant Caravan Driven by Hope but Uncertain of Success,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/23/world/americas/migrant-caravan-mexico-trump.html,"They are sleeping outdoors and living on donated food on their way north. Despite the hardship, migrants say it is better than the poverty and violence they left behind.",2018-10-24,2018-10-24T09:25:38Z,2018-10-24T09:25:38Z,2018-10-24T09:25:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/STCF9Y2H/migrant-caravan-mexico-trump.html,NA,NA,"Immigration and Emigration; Trump, Donald J; United States Politics and Government; Mexico; Guatemala; Honduras; Central America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
7XRJPBW2,magazineArticle,2018,"Eggers, Dave",The Trump Administration Seeks to Deport an Abuse Victim Who Fears for Her Life,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/the-trump-administration-seeks-to-deport-an-abuse-victim-who-fears-for-her-life,"She asks Americans to consider her fate: if forced to return to Honduras, she risks further assaults from her ex-boyfriend, who threatened to kill her.",2018-10-24,2018-10-24T10:17:08Z,2018-10-24T10:28:07Z,2018-10-24T10:17:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/FADFU83Y/the-trump-administration-seeks-to-deport-an-abuse-victim-who-fears-for-her-life.html,NA,refugees; us,donald trump; immigration; jeff sessions; immigration and customs enforcement ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ZT7RUHX,newspaperArticle,2018,"Nixon, Ron","‘Zero Tolerance’ Immigration Policy Surprised Agencies, Report Finds",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/24/us/politics/immigration-family-separation-zero-tolerance.html,"The Homeland Security and Health and Human Services Departments were not given advance notice, leaving them unprepared for the thousands of family separations that followed.",2018-10-24,2018-10-24T17:41:57Z,2018-10-24T17:42:07Z,2018-10-24T17:41:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/3SZH3NCW/immigration-family-separation-zero-tolerance.html,NA,child-separation; us,"Children and Childhood; Homeland Security Department; Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Sessions, Jefferson B III; Health and Human Services Department; Families and Family Life",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
ENNIQ4HX,newspaperArticle,2018,"Durkin, Erin",Fox News reporter hides in bushes to stop migrant family's bid to cross border,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/media/2018/oct/24/fox-news-reporter-stops-migrant-family-cross-us-border,Griff Jenkins huddled in the bushes before scrambling down the river bank to confront a group of migrants trying to cross,2018-10-24,2018-10-24T17:58:19Z,2018-10-24T17:58:38Z,2018-10-24T17:58:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/NUK6UHEX/fox-news-reporter-stops-migrant-family-cross-us-border.html,NA,us,US news; US immigration; Fox; Fox News; Media,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Media,NA,NA,NA,NA
VNDM7HYF,newspaperArticle,2018,"Barreto, Matt A.","Even for Trump, There Is Such a Thing as Too Far",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/24/opinion/trump-caravan-immigration-midterms.html,"When children are being locked away, Republican attacks on immigrants will backfire.",2018-10-24,2018-10-24T22:33:13Z,2018-10-24T22:52:08Z,2018-10-24T22:33:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/HUT6V886/trump-caravan-immigration-midterms.html,NA,detention; us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; Republican Party; Midterm Elections (2018); Presidential Election of 2016; Presidential Election of 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
F9TNAG2J,newspaperArticle,2018,"Schulman, Moshe",Who Needs a Border Wall When You Have DS-5535?,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/24/opinion/schulman-immigration-extreme-vetting-ds5535.html,"A new, quietly introduced visa form reminds us that mind-numbing bureaucracy can be an effective family-separation tool if that’s your game.",2018-10-24,2018-10-24T22:48:12Z,2018-10-24T22:52:02Z,2018-10-24T22:48:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/8WGNYKYE/schulman-immigration-extreme-vetting-ds5535.html,NA,us,"Immigration and Emigration; Trump, Donald J; United States; United States Politics and Government; State Department; Citizenship and Immigration Services (US); Texas; Visas; Casablanca (Morocco); Dating and Relationships; Morocco; New York City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
MC8FLX7Y,newspaperArticle,2018,"Aleaziz, Hamed","ICE Misled A Federal Court About Why Iraqi Detainees Couldn’t Be Sent Home, Documents Show",BuzzFeed News,NA,NA,NA,https://www.buzzfeednews.com/article/hamedaleaziz/ice-immigration-documents-unsealed-iraq-lies,The misrepresentation kept the Iraqis in detention long after they might have been released.,2018-10-24,2018-10-25T00:09:38Z,2018-10-25T00:11:02Z,2018-10-25T00:09:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3EQVLH3H/ice-immigration-documents-unsealed-iraq-lies.html,NA,detention; us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8PD54ME7,newspaperArticle,2018,"Molloy, Molly",Is the US in an 'illegal' immigration crisis? Border patrol data suggests otherwise,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/oct/25/us-illegal-border-crossings-analysis-trump-migrants,Illegal border crossings have declined significantly from record highs in the early years of the 21st century,2018-10-25,2018-10-25T14:00:06Z,2018-10-25T14:00:10Z,2018-10-25T14:00:06Z,NA,NA,NA,NA,NA,NA,Is the US in an 'illegal' immigration crisis?,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/KJ9LZTZ8/us-illegal-border-crossings-analysis-trump-migrants.html,NA,us,Donald Trump; US news; US immigration; Mexico; Americas; Trump administration; US politics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
MS64M9YE,newspaperArticle,2018,"Dreier, Hannah; Gallardo, Adriana",Do You Know a Student Who Was Detained by ICE After…,ProPublica,NA,NA,NA,https://www.propublica.org/getinvolved/do-you-know-a-student-who-was-detained-by-ice-after-getting-in-trouble-at-school-tell-us,Help us report on school discipline policies that have led to deportations.,2018-10-26,2018-10-29T11:57:22Z,2018-10-29T12:08:48Z,2018-10-29T11:57:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/K5LN8875/do-you-know-a-student-who-was-detained-by-ice-after-getting-in-trouble-at-school-tell-us.html,NA,detention; us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8RU4QSIM,newspaperArticle,2018,"Dreier, Hannah; Gallardo, Adriana",¿Conoces a un estudiante que fue detenido por ICE…,ProPublica,NA,NA,NA,https://www.propublica.org/getinvolved/conoces-a-un-estudiante-que-fue-detenido-por-ice-después-de-tener-problemas-en-la-escuela-cuéntanos,Ayúdanos a reportear sobre políticas de disciplina escolar que hayan desencadenado deportaciones.,2018-10-26,2018-10-29T11:59:14Z,2018-10-29T12:09:02Z,2018-10-29T11:59:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/4W7MDDMK/conoces-a-un-estudiante-que-fue-detenido-por-ice-después-de-tener-problemas-en-la-escuela-cuént.html,NA,detention; us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGU2I28K,newspaperArticle,2018,"Gambacorta, David; Surana, Kavitha","Even in Philadelphia, One of the Most Determined…",ProPublica,NA,NA,NA,https://www.propublica.org/article/even-in-philadelphia-one-of-the-most-determined-sanctuary-cities-refuge-is-elusive,"The city has wielded policy to fight back against Trump and ICE, but in the background, some public employees have quietly cooperated with immigration enforcement agents.",2018-10-18,2018-10-29T12:07:44Z,2018-10-29T12:09:31Z,2018-10-29T12:07:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/Q8KAVUW8/even-in-philadelphia-one-of-the-most-determined-sanctuary-cities-refuge-is-elusive.html,NA,us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G45ICTL8,newspaperArticle,2018,"Hasan, Mehdi",Cesar Sayoc Wasn’t First: a List of Trump-Inspired Attackers,The Intercept,NA,NA,NA,https://theintercept.com/2018/10/27/here-is-a-list-of-far-right-attackers-trump-inspired-cesar-sayoc-wasnt-the-first-and-wont-be-the-last/,NA,2018-10-27,2018-10-29T12:10:16Z,2018-10-29T12:12:15Z,2018-10-29T12:10:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/V5V4NT6F/here-is-a-list-of-far-right-attackers-trump-inspired-cesar-sayoc-wasnt-the-first-and-wont-be-th.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QIJCW8KJ,newspaperArticle,2018,"Pinto, Nick",Can ICE Legally Force Immigrants to Cheer for Donald Trump?,The Intercept,NA,NA,NA,https://theintercept.com/2018/10/27/ice-first-amendment-rights-ravi-ragbir/,NA,2018-10-27,2018-10-29T12:12:45Z,2018-10-29T12:12:56Z,2018-10-29T12:12:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/IZAZ3AHS/ice-first-amendment-rights-ravi-ragbir.html,NA,us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C5RS7C5M,magazineArticle,2018,"Abramsky, Sasha",The Pittsburgh Synagogue Shooting Is the ​Inevitable Result of​ Trump’s Vile Nationalism,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/pittsburgh-shooting-result-trump-nationalism/,"Shame on all those who have been silent—or, worse, supported the president’s agenda.",2018-10-27,2018-10-29T12:14:17Z,2018-10-29T12:15:13Z,2018-10-29T12:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/RSFWYTVF/pittsburgh-shooting-result-trump-nationalism.html,NA,us,Donald Trump; Anti-semitism; Jared Kushner; Judaism; Mass shootings; Nationalism; White supremacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I8GDVXTC,magazineArticle,2018,"Holland, Joshua",The Political Press Is Failing Us Again at the Worst Possible Time,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/the-political-press-is-failing-us-again-at-the-worst-possible-time/,Coverage of a group of desperate refugees shows the media haven’t learned a thing since 2016.,2018-10-26,2018-10-29T12:14:41Z,2018-10-29T12:15:19Z,2018-10-29T12:14:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/4JFMRW58/the-political-press-is-failing-us-again-at-the-worst-possible-time.html,NA,refugees; us,Immigration; Refugees; Donald Trump; Central American Refugee Crisis; Mainstream media,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ZPQGJ5Z,magazineArticle,2018,"Richardson, Chris",Trump Has Found a New Way to Make Immigrant Families Suffer,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/trump-public-charge-abolish/,"The public-charge rule is racist, classist, and cruel—no wonder Trump wants to expand it.",2018-10-26,2018-10-29T12:15:38Z,2018-10-29T12:15:53Z,2018-10-29T12:15:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/ETMKYGIM/trump-public-charge-abolish.html,NA,us,Immigration; Homeland security; Families,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VKCJQGKA,magazineArticle,2018,"Gessen, Masha",Why the Tree of Life Shooter Was Fixated on the Hebrew Immigrant Aid Society,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/why-the-tree-of-life-shooter-was-fixated-on-the-hebrew-immigrant-aid-society,"With its commitment to helping all displaced people worldwide, HIAS becomes the perfect target for all hatreds.",2018-10-27,2018-10-29T12:19:18Z,2018-10-29T12:21:31Z,2018-10-29T12:19:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/S7DZEZVX/why-the-tree-of-life-shooter-was-fixated-on-the-hebrew-immigrant-aid-society.html,NA,refugees; us,donald trump; anti semitism; hate crimes; terrorism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMCMY4ZF,newspaperArticle,2018,"Mehdi, Hasan",From Caravans to Cages: Why Trump Bashes Migrants,The Intercept,NA,NA,NA,https://theintercept.com/series/,NA,2018-10-25,2018-10-29T12:23:43Z,2018-10-29T12:25:27Z,2018-10-29T12:23:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/8S2MZPWV/from-caravans-to-cages-why-trump-bashes-migrants.html,NA,child-separation; detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBB7HA9E,newspaperArticle,2018,"Wassem, Ruth Ellen",Caravan hysteria is unwarranted — many more have come before,The Hill,NA,NA,NA,https://thehill.com/opinion/immigration/413206-caravan-hysteria-is-unwarranted-many-more-have-come-before,"For those fearful that bad actors are among the asylum-seekers, rest assured that US Customs and Border Protection puts all such migrants through rigorous border security screening.",2018-10-26,2018-10-29T12:28:23Z,2018-10-29T12:29:06Z,2018-10-29T12:28:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/MKC3T2YN/413206-caravan-hysteria-is-unwarranted-many-more-have-come-before.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MV8XK4KI,newspaperArticle,2018,"Fisher, Max; Taub, Amanda",Trump Wants to Make it Hard to Get Asylum. Other Countries Feel the Same.,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/02/world/europe/trump-asylum.html,He may not be the first to flout the rules — even the E.U. has. But he is risking damage that could become permanent.,2018-11-02,2018-11-03T01:12:08Z,2018-11-03T01:12:35Z,2018-11-03T01:12:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/TUS3P8AV/trump-asylum.html,NA,refugees; us,"Refugees and Displaced Persons; Trump, Donald J; United States; Syria; United Nations; European Union; Asylum, Right of; Haiti; Putin, Vladimir V; QADDAFI, MUAMMAR EL-; Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
GTSWMLPP,newspaperArticle,2018,"Currier, Cora",Trump Administration’s Limits on Asylum For Domestic Violence Put Guatemalan Women in Peril,The Intercept,NA,NA,NA,https://theintercept.com/,"Fearless, adversarial journalism that holds the powerful accountable.",2018-11-02,2018-11-03T01:18:17Z,2018-11-03T01:21:36Z,2018-11-03T01:18:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/5Q93LIGF/guatemala-domestic-violence-asylum.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3TXVL2Z7,magazineArticle,2018,"Sorkin, Amy Davidson",Trump’s Dangerous Midterm Musings: Renouncing Birthright Citizenship and Maybe Firing on Migrants,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/trump-considers-shooting-migrants-and-abandoning-the-promise-of-citizenship,The President is not subtle about the racial aspects of this appeal to fear.,2018-11-02,2018-11-03T01:19:35Z,2018-11-03T01:20:44Z,2018-11-03T01:19:35Z,NA,NA,NA,NA,NA,NA,Trump’s Dangerous Midterm Musings,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,NA,NA,refugees; us,donald trump; citizenship; asylum seekers; migrants; nationalism; republican party,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
