Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
24WKRE66,magazineArticle,2018,"Chen, Michelle",Trump Creates a Worldwide Border Crisis for Refugees,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/trump-creates-a-worldwide-border-crisis-for-refugees/,"By slashing the number of refugees it is willing to take in, the United States is abrogating its humanitarian duty.",2018-09-12,2018-09-23T14:58:27Z,2018-09-23T21:50:35Z,2018-09-23T14:58:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/8A322D24/trump-creates-a-worldwide-border-crisis-for-refugees.html,NA,refugees; us,Human rights; Immigration; Refugees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNHSTKSQ,magazineArticle,2018,"Gessen, Masha",Trump’s New War on Immigrants,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/trumps-new-war-on-immigrants,"Under a new White House plan, receiving public assistance would disqualify a person from becoming a citizen.",2018-08-10,2018-09-23T15:07:42Z,2018-09-23T15:07:59Z,2018-09-23T15:07:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/Q28MSXSL/trumps-new-war-on-immigrants.html,NA,us; naturalization,donald trump; immigration; welfare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4B59NCWF,newspaperArticle,2018,"Currier, Cora","FBI Pressed Detained Anti-ICE Activist for Information on Protests, Offering Immigration Help",The Intercept,NA,NA,NA,https://theintercept.com/2018/08/07/fbi-pressed-detained-anti-ice-activist-for-information-on-protests-offering-immigration-help/,NA,2018-08-07,2018-09-23T17:31:59Z,2018-09-23T21:51:00Z,2018-09-23T17:31:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/K7QLQP8F/fbi-pressed-detained-anti-ice-activist-for-information-on-protests-offering-immigration-help.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RFC69ZXH,newspaperArticle,2018,"Bidgood, Jess; Fernandez, Manny; Fausset, Richard",Restraint Chairs and Spit Masks: Migrant Detainees Claim Abuse at Detention Centers,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/04/us/migrant-children-detention-centers.html,"Immigrant detainees held at facilities for troubled teenagers paint a hellish portrait of life inside, claiming they were abused, neglected, mistreated.",2018-08-07,2018-09-23T17:34:39Z,2018-09-23T21:42:01Z,2018-09-23T17:34:39Z,NA,NA,NA,NA,NA,NA,Restraint Chairs and Spit Masks,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/25JP328K/migrant-children-detention-centers.html,NA,child-separation; detention; us; children,"Illegal Immigration; Trump, Donald J; United States Politics and Government; Child Abuse and Neglect; Department of Juvenile Justice; Immigration and Customs Enforcement (US); Immigration Detention; Juvenile Delinquency; Southwest Key Programs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
N852VUJV,newspaperArticle,2018,"Jordan, Miriam",Judge Upholds Order for Trump Administration to Restore DACA,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/03/us/federal-judge-daca.html,"Calling last year’s shutdown of the program “arbitrary and capricious,” the judge said it should resume and gave the government 20 days to appeal his decision.",2018-08-04,2018-09-23T17:36:20Z,2018-09-23T17:36:31Z,2018-09-23T17:36:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/LC6JAZH9/federal-judge-daca.html,NA,us; daca,"Homeland Security Department; Illegal Immigration; United States Politics and Government; Bates, John D; Decisions and Verdicts; Deferred Action for Childhood Arrivals; Nielsen, Kirstjen; Suits and Litigation (Civil)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
DCTDPV8W,newspaperArticle,2018,"Devereaux, Ryan",Trump Officials Were Warned That Family Separations Would Traumatize Children,The Intercept,NA,NA,NA,https://theintercept.com/2018/08/03/zero-tolerance-family-separations-trump-immigration-family-separation/,NA,2018-08-03,2018-09-23T17:36:50Z,2018-09-23T17:37:14Z,2018-09-23T17:36:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ACDWVENV/zero-tolerance-family-separations-trump-immigration-family-separation.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747JYZR9,magazineArticle,2018,"Gramer, Colum Lynch, Robbie",Trump and Allies Seek End to Refugee Status for Millions of Palestinians,Foreign Policy,NA,NA,NA,https://foreignpolicy.com/2018/08/03/trump-palestinians-israel-refugees-unrwaand-allies-seek-end-to-refugee-status-for-millions-of-palestinians-united-nations-relief-and-works-agency-unrwa-israel-palestine-peace-plan-jared-kushner-greenb/,"In internal emails, Jared Kushner advocated a “sincere effort to disrupt” the U.N.’s relief agency for Palestinians.",2018-08-03,2018-09-23T17:37:51Z,2018-09-23T17:38:28Z,2018-09-23T17:37:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/F3L9XN8K/trump-palestinians-israel-refugees-unrwaand-allies-seek-end-to-refugee-status-for-millions-of-p.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPEIFSXI,newspaperArticle,2018,"Davis, Julie Hirschfeld",White House Weighs Another Reduction in Refugees Admitted to U.S.,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/01/us/politics/trump-refugees-reduction.html,"Under one proposal, no more than 25,000 refugees could be resettled in the United States next year, a cut of more than 40 percent from this year’s limit.",2018-08-02,2018-09-23T17:39:01Z,2018-09-23T17:39:08Z,2018-09-23T17:39:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/9IGEMLRK/trump-refugees-reduction.html,NA,refugees; us,"Homeland Security Department; Immigration and Emigration; Refugees and Displaced Persons; Trump, Donald J; United States Politics and Government; Miller, Stephen (1985- ); Pompeo, Mike; State Department; United States International Relations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
DKPE2EYJ,newspaperArticle,2018,"Lind, Dara",Trump’s travel ban is supposed to make exceptions for worthy cases. A new lawsuit alleges it isn’t.,Vox,NA,NA,NA,https://www.vox.com/2018/7/29/17625194/travel-muslim-ban-lawsuit-waiver-how,Families split by the travel ban allege the government’s waiver process is a sham.,2018-07-29,2018-09-23T17:39:37Z,2018-09-23T17:40:14Z,2018-09-23T17:39:37Z,NA,NA,NA,NA,NA,NA,Exclusive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/UQIPWIVX/travel-muslim-ban-lawsuit-waiver-how.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HQ88XKYA,newspaperArticle,2018,"Devereaux, Ryan",ICE Has Conducted Hundreds of Raids in New York Since Trump Came to Power. Here’s What Those Operations Look Like.,The Intercept,NA,NA,NA,https://theintercept.com/2018/07/23/ice-raids-in-new-york/,NA,2018-07-23,2018-09-23T17:40:43Z,2018-09-23T21:51:09Z,2018-09-23T17:40:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/LVXSNGTX/ice-raids-in-new-york.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YWCMKW6C,newspaperArticle,2018,"Speri, Alice",Film: How a Brutal Immigration Raid Devastated an American Small Town — and How It Bounced Back,The Intercept,NA,NA,NA,https://theintercept.com/2018/07/14/immigration-raid-ice-postville-iowa/,NA,2018-07-14,2018-09-23T17:41:19Z,2018-09-23T17:41:53Z,2018-09-23T17:41:18Z,NA,NA,NA,NA,NA,NA,Film,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/2KDSMK2N/immigration-raid-ice-postville-iowa.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7RULGQJS,blogPost,2018,"Malett, Shoshanna",The Real-Life Consequences of the (Now Lawful) Travel Ban,Just Security,NA,NA,NA,https://www.justsecurity.org/59224/real-life-consequences-now-lawful-travel-ban/,This is how Trump's travel ban affects one person. One American. One family.,2018-07-11,2018-09-23T17:42:35Z,2018-09-23T17:43:28Z,2018-09-23T17:42:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/K9YQIRZJ/real-life-consequences-now-lawful-travel-ban.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBWZPAC7,blogPost,2018,"Lederman, Marty","Contrary to Popular Belief, the Court Did Not Hold that the Travel Ban is Lawful—Anything But",Just Security,NA,NA,NA,https://www.justsecurity.org/58807/contrary-popular-belief-court-hold-travel-ban-lawful-anything-but-which-ruling-justice-kennedys-deference-presidents-enforcement-ban-indefensible/,"Don't believe the hype. A 5-4 majority of the Justices held, in effect, that even if the Proclamation _IS_ unconstitutional there’s nothing the Court can do about it.",2018-07-02,2018-09-23T17:44:17Z,2018-09-23T17:44:44Z,2018-09-23T17:44:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/897K5PAS/contrary-popular-belief-court-hold-travel-ban-lawful-anything-but-which-ruling-justice-kennedys.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UIUSEDDT,blogPost,2018,"Jurecic, Quinta",The Travel Ban Decision and the Ghost of Korematsu,Lawfare,NA,NA,NA,https://www.lawfareblog.com/travel-ban-decision-and-ghost-korematsu,"What does it mean, in the face of profound ugliness on the part of the executive branch, to declare the judgment of that ugliness to be outside the authority of the Supreme Court?",2018-06-28,2018-09-23T17:45:22Z,2018-09-23T18:16:10Z,2018-09-23T17:45:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/8EE32PBW/travel-ban-decision-and-ghost-korematsu.html,NA,us; travel-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TLV8LXDW,magazineArticle,2018,"Sorkin, Amy Davidson",Does Donald Trump Understand What DACA Means?,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/magazine/2018/05/14/does-donald-trump-understand-what-daca-means,"So far, the Administration’s incompetence and the courts’ rectitude have seen the Dreamers through. But those factors may be temporary safeguards.",2018-05-06,2018-09-23T17:46:07Z,2018-09-23T17:46:15Z,2018-09-23T17:46:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/3A55VJ4H/does-donald-trump-understand-what-daca-means.html,NA,us; daca,donald trump; immigration; dreamers; john kelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIRG8773,blogPost,2018,"Speri, Alice",Mass ICE Raids Leave a Trail of Misery and Broken Communities,The Intercept,NA,NA,NA,https://theintercept.com/2018/05/12/tennessee-ice-raid-immigration-postville-iowa/,NA,2018-05-12,2018-09-23T17:46:27Z,2018-09-23T17:46:36Z,2018-09-23T17:46:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/CX849HD3/tennessee-ice-raid-immigration-postville-iowa.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9JQVA32D,magazineArticle,2018,"Gessen, Masha",A Better Way To Protest Trump’s War On Immigrants,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/a-better-way-to-protest-trumps-war-on-immigrants,"The separation of children and parents is the most emotionally affecting tip of the terrifying, inhumane iceberg of American immigration policy.",2018-07-02,2018-09-23T17:47:22Z,2018-09-23T17:47:32Z,2018-09-23T17:47:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/SII7ZDMJ/a-better-way-to-protest-trumps-war-on-immigrants.html,NA,us,immigration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GY4LDA3P,newspaperArticle,2018,"Press, Associated",Child dies as migrant boat capsizes off Lebanese coast,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/sep/22/child-dies-as-migrant-boat-capsizes-off-lebanese-coast,Army says all 38 other passengers rescued from boat trying to reach Europe,2018-09-22,2018-09-23T17:48:28Z,2018-09-23T17:48:50Z,2018-09-23T17:48:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/MGGDHBYU/child-dies-as-migrant-boat-capsizes-off-lebanese-coast.html,NA,europe; euro-refugees,World news; Refugees; Lebanon; Middle East and North Africa; Migration; Palestinian territories; Syria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
S9ULNUQ5,newspaperArticle,2018,"Tondo, Lorenzo",Italy releases Tunisian fishermen held on suspicion of smuggling migrants,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/sep/22/italy-releases-tunisian-fishermen-arrested-on-suspicion-of-smuggling-migrants,Supporters say the six have rescued hundreds of people from the sea in recent years,2018-09-22,2018-09-23T17:49:06Z,2018-09-23T17:49:23Z,2018-09-23T17:49:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/MPCTDUDV/italy-releases-tunisian-fishermen-arrested-on-suspicion-of-smuggling-migrants.html,NA,europe; criminalization,World news; Refugees; Middle East and North Africa; Migration; Africa; Europe; Italy; Tunisia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
3HWS9GVP,newspaperArticle,2018,"correspondent, Sally Weale Education",Refugee children face long delays accessing education in UK,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/education/2018/sep/20/refugee-children-face-long-delays-accessing-education-in-uk,Report finds schools unwilling to take refugees over fears their results will be affected,2018-09-20,2018-09-23T17:49:43Z,2018-09-23T17:50:02Z,2018-09-23T17:49:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/IEWUHVXZ/refugee-children-face-long-delays-accessing-education-in-uk.html,NA,europe; euro-children,Refugees; Migration; Children; Education; Immigration and asylum; Primary schools; School tables; Schools; Secondary schools; Society; UK news,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Education,NA,NA,NA,NA
A5DWXBXL,newspaperArticle,2018,"Jones, Sam",Donald Trump urged Spain to 'build the wall' – across the Sahara,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/sep/19/donald-trump-urged-spain-to-build-the-wall-across-the-sahara,Spanish foreign minister says US president advised tactic to stem migration across the Med,2018-09-19,2018-09-23T17:50:13Z,2018-09-23T17:50:21Z,2018-09-23T17:50:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/LVVZAX4H/donald-trump-urged-spain-to-build-the-wall-across-the-sahara.html,NA,europe; spain,World news; Refugees; Migration; Europe; Donald Trump; Spain; US news,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
ADV6BWLH,newspaperArticle,2018,"Siddons, Edward","‘We’re brothers, sisters and activists’: the Greek collective of gay and trans refugees",The Observer,NA,0029-7712,NA,https://www.theguardian.com/world/2018/sep/16/we-are-brothers-sisters-and-activists-greek-gay-trans-collective-of-refugees,"For persecuted gay and trans refugees, getting together has given them a safe space as well as vital support. Edward Siddons hears how the group became family they never had",2018-09-16,2018-09-23T17:50:56Z,2018-09-23T17:51:05Z,2018-09-23T17:50:56Z,NA,NA,NA,NA,NA,NA,"‘We’re brothers, sisters and activists’",NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/RL4EIWGZ/we-are-brothers-sisters-and-activists-greek-gay-trans-collective-of-refugees.html,NA,europe; euro-refugees,World news; Refugees; LGBT rights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
WTNAVZFP,newspaperArticle,2018,"correspondent, Jamie Grierson Home affairs","'I'm ill, I need my son': one refugee family's battle to be reunited",The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/sep/15/im-ill-i-need-my-son-one-refugee-familys-battle-to-be-reunited,Leyla Al Jabiri has cancer but immigration rules are stopping her son coming to the UK to help,2018-09-15,2018-09-23T17:51:29Z,2018-09-23T17:51:37Z,2018-09-23T17:51:29Z,NA,NA,NA,NA,NA,NA,"'I'm ill, I need my son'",NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/ZQU8TCZI/im-ill-i-need-my-son-one-refugee-familys-battle-to-be-reunited.html,NA,europe; euro-refugees,World news; Refugees; Middle East and North Africa; UK news; Scottish National party (SNP); Sheffield; Yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
GQ9W82DK,newspaperArticle,2018,"Leape, Sebastian; adviser, policy",Greece has the means to help refugees on Lesbos – but does it have the will?,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/global-development/2018/sep/13/greece-refugees-lesbos-moria-camp-funding-will,"Overcrowded, violent and awash with human sewage, Moria camp may be the world’s worst refugee facility. Why hasn’t Greece done more?",2018-09-13,2018-09-23T17:52:09Z,2018-09-23T17:52:18Z,2018-09-23T17:52:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/YBG8KAN7/greece-refugees-lesbos-moria-camp-funding-will.html,NA,europe; euro-refugees,World news; Refugees; Europe; Global development; Greece; Migration and development; United Nations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Global development,NA,NA,NA,NA
XJ5MZQGQ,newspaperArticle,2018,"Palermo, Daniel Boffey Lorenzo Tondo in",Italy's call for France and Spain to open ports to migrants is rejected,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/aug/30/italy-call-france-spain-open-ports-migrants-rejected-eu,EU high representative refuses to give backing despite threat to pull plug on rescue mission,2018-08-30,2018-09-23T17:53:14Z,2018-09-23T17:53:28Z,2018-09-23T17:53:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/NT8BTJK9/italy-call-france-spain-open-ports-migrants-rejected-eu.html,NA,europe; euro-refugees,World news; Refugees; Migration; Europe; Italy; Spain; European Union; France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
R8VL8INJ,newspaperArticle,2018,"Tondo, Lorenzo",Matteo Salvini formally investigated over migrant ship standoff,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/aug/25/matteo-salvini-formally-investigated-over-migrant-ship-standoff,"Italian deputy PM allows migrants on the Ubaldo Diciotti to disembark, after he was placed under investigation over their detention",2018-08-25,2018-09-23T17:53:49Z,2018-09-23T17:54:04Z,2018-09-23T17:53:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/HE7AFFCT/matteo-salvini-formally-investigated-over-migrant-ship-standoff.html,NA,europe; italy,World news; Refugees; Migration; Europe; Italy; Matteo Salvini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
